Initialised
Listening to port 4567
Connected!!!
42["steer",{"steering_angle":-0.08788,"throttle":0.2}]
CTE: , 0.2487 , Next Steering Value: -0.07434
42["steer",{"steering_angle":-0.07434,"throttle":0.2}]
CTE: , 0.2493 , Next Steering Value: -0.05106
42["steer",{"steering_angle":-0.05106,"throttle":0.2}]
CTE: , 0.2437 , Next Steering Value: -0.03754
42["steer",{"steering_angle":-0.03754,"throttle":0.2}]
CTE: , 0.2334 , Next Steering Value: -0.02608
42["steer",{"steering_angle":-0.02608,"throttle":0.2}]
CTE: , 0.2165 , Next Steering Value: -0.0095
42["steer",{"steering_angle":-0.00950000000000001,"throttle":0.2}]
CTE: , 0.2008 , Next Steering Value: -0.00876
42["steer",{"steering_angle":-0.00876000000000002,"throttle":0.2}]
CTE: , 0.1848 , Next Steering Value: -0.00496
42["steer",{"steering_angle":-0.00495999999999997,"throttle":0.2}]
CTE: , 0.169 , Next Steering Value: -0.0022
42["steer",{"steering_angle":-0.00220000000000004,"throttle":0.2}]
CTE: , 0.1539 , Next Steering Value: -0.00058
42["steer",{"steering_angle":-0.000579999999999997,"throttle":0.2}]
CTE: , 0.1365 , Next Steering Value: 0.0075
42["steer",{"steering_angle":0.00749999999999999,"throttle":0.2}]
CTE: , 0.1241 , Next Steering Value: -2e-05
42["steer",{"steering_angle":-1.99999999999853e-05,"throttle":0.2}]
CTE: , 0.1137 , Next Steering Value: -0.00194
42["steer",{"steering_angle":-0.00193999999999999,"throttle":0.2}]
CTE: , 0.1053 , Next Steering Value: -0.00426
42["steer",{"steering_angle":-0.00426000000000002,"throttle":0.2}]
CTE: , 0.0969 , Next Steering Value: -0.00258
42["steer",{"steering_angle":-0.00257999999999999,"throttle":0.2}]
CTE: , 0.0929 , Next Steering Value: -0.01058
42["steer",{"steering_angle":-0.01058,"throttle":0.2}]
CTE: , 0.0882 , Next Steering Value: -0.00824
42["steer",{"steering_angle":-0.00824000000000001,"throttle":0.2}]
CTE: , 0.0857 , Next Steering Value: -0.01214
42["steer",{"steering_angle":-0.01214,"throttle":0.2}]
CTE: , 0.0887 , Next Steering Value: -0.02374
42["steer",{"steering_angle":-0.02374,"throttle":0.2}]
CTE: , 0.1085 , Next Steering Value: -0.0613
42["steer",{"steering_angle":-0.0613,"throttle":0.2}]
CTE: , 0.1542 , Next Steering Value: -0.12224
42["steer",{"steering_angle":-0.12224,"throttle":0.2}]
CTE: , 0.1917 , Next Steering Value: -0.11334
42["steer",{"steering_angle":-0.11334,"throttle":0.2}]
CTE: , 0.2268 , Next Steering Value: -0.11556
42["steer",{"steering_angle":-0.11556,"throttle":0.2}]
CTE: , 0.2406 , Next Steering Value: -0.07572
42["steer",{"steering_angle":-0.07572,"throttle":0.2}]
CTE: , 0.2518 , Next Steering Value: -0.07276
42["steer",{"steering_angle":-0.07276,"throttle":0.2}]
CTE: , 0.2525 , Next Steering Value: -0.0519
42["steer",{"steering_angle":-0.0519,"throttle":0.2}]
CTE: , 0.2472 , Next Steering Value: -0.03884
42["steer",{"steering_angle":-0.03884,"throttle":0.2}]
CTE: , 0.2373 , Next Steering Value: -0.02766
42["steer",{"steering_angle":-0.02766,"throttle":0.2}]
CTE: , 0.2206 , Next Steering Value: -0.01072
42["steer",{"steering_angle":-0.01072,"throttle":0.2}]
CTE: , 0.2049 , Next Steering Value: -0.00958
42["steer",{"steering_angle":-0.00958000000000002,"throttle":0.2}]
CTE: , 0.1886 , Next Steering Value: -0.00512
42["steer",{"steering_angle":-0.00511999999999999,"throttle":0.2}]
CTE: , 0.1726 , Next Steering Value: -0.00252
42["steer",{"steering_angle":-0.00252000000000003,"throttle":0.2}]
CTE: , 0.1535 , Next Steering Value: 0.0075
42["steer",{"steering_angle":0.00750000000000001,"throttle":0.2}]
CTE: , 0.1428 , Next Steering Value: -0.00716
42["steer",{"steering_angle":-0.00716000000000003,"throttle":0.2}]
CTE: , 0.1274 , Next Steering Value: 0.00532
42["steer",{"steering_angle":0.00531999999999999,"throttle":0.2}]
CTE: , 0.1193 , Next Steering Value: -0.00766
42["steer",{"steering_angle":-0.00765999999999998,"throttle":0.2}]
CTE: , 0.1082 , Next Steering Value: 0.00056
42["steer",{"steering_angle":0.000559999999999995,"throttle":0.2}]
CTE: , 0.1009 , Next Steering Value: -0.00558
42["steer",{"steering_angle":-0.00558,"throttle":0.2}]
CTE: , 0.0953 , Next Steering Value: -0.00786
42["steer",{"steering_angle":-0.00785999999999999,"throttle":0.2}]
CTE: , 0.0911 , Next Steering Value: -0.00982
42["steer",{"steering_angle":-0.00982000000000001,"throttle":0.2}]
CTE: , 0.088 , Next Steering Value: -0.0114
42["steer",{"steering_angle":-0.0114,"throttle":0.2}]
CTE: , 0.0859 , Next Steering Value: -0.01298
42["steer",{"steering_angle":-0.01298,"throttle":0.2}]
CTE: , 0.0872 , Next Steering Value: -0.02004
42["steer",{"steering_angle":-0.02004,"throttle":0.2}]
CTE: , 0.1097 , Next Steering Value: -0.06694
42["steer",{"steering_angle":-0.06694,"throttle":0.2}]
CTE: , 0.1427 , Next Steering Value: -0.09454
42["steer",{"steering_angle":-0.09454,"throttle":0.2}]
CTE: , 0.1781 , Next Steering Value: -0.10642
42["steer",{"steering_angle":-0.10642,"throttle":0.2}]
CTE: , 0.207 , Next Steering Value: -0.0992
42["steer",{"steering_angle":-0.0992,"throttle":0.2}]
CTE: , 0.2316 , Next Steering Value: -0.09552
42["steer",{"steering_angle":-0.09552,"throttle":0.2}]
CTE: , 0.2421 , Next Steering Value: -0.06942
42["steer",{"steering_angle":-0.06942,"throttle":0.2}]
CTE: , 0.2447 , Next Steering Value: -0.05414
42["steer",{"steering_angle":-0.05414,"throttle":0.2}]
CTE: , 0.2411 , Next Steering Value: -0.04102
42["steer",{"steering_angle":-0.04102,"throttle":0.2}]
CTE: , 0.2328 , Next Steering Value: -0.02996
42["steer",{"steering_angle":-0.02996,"throttle":0.2}]
CTE: , 0.2212 , Next Steering Value: -0.02104
42["steer",{"steering_angle":-0.02104,"throttle":0.2}]
CTE: , 0.2074 , Next Steering Value: -0.01388
42["steer",{"steering_angle":-0.01388,"throttle":0.2}]
CTE: , 0.1884 , Next Steering Value: 0.00032
42["steer",{"steering_angle":0.000319999999999973,"throttle":0.2}]
CTE: , 0.1767 , Next Steering Value: -0.01194
42["steer",{"steering_angle":-0.01194,"throttle":0.2}]
CTE: , 0.1618 , Next Steering Value: -0.00256
42["steer",{"steering_angle":-0.00256000000000001,"throttle":0.2}]
CTE: , 0.1475 , Next Steering Value: -0.0009
42["steer",{"steering_angle":-0.000899999999999984,"throttle":0.2}]
CTE: , 0.1341 , Next Steering Value: -2e-05
42["steer",{"steering_angle":-2.00000000000096e-05,"throttle":0.2}]
CTE: , 0.1192 , Next Steering Value: 0.00596
42["steer",{"steering_angle":0.00595999999999999,"throttle":0.2}]
CTE: , 0.1091 , Next Steering Value: -0.00162
42["steer",{"steering_angle":-0.00162000000000001,"throttle":0.2}]
CTE: , 0.101 , Next Steering Value: -0.004
42["steer",{"steering_angle":-0.00400000000000001,"throttle":0.2}]
CTE: , 0.0947 , Next Steering Value: -0.00634
42["steer",{"steering_angle":-0.00634,"throttle":0.2}]
CTE: , 0.0899 , Next Steering Value: -0.00838
42["steer",{"steering_angle":-0.00837999999999997,"throttle":0.2}]
CTE: , 0.0864 , Next Steering Value: -0.01028
42["steer",{"steering_angle":-0.01028,"throttle":0.2}]
CTE: , 0.084 , Next Steering Value: -0.012
42["steer",{"steering_angle":-0.012,"throttle":0.2}]
CTE: , 0.0825 , Next Steering Value: -0.0135
42["steer",{"steering_angle":-0.0135,"throttle":0.2}]
CTE: , 0.0817 , Next Steering Value: -0.01474
42["steer",{"steering_angle":-0.01474,"throttle":0.2}]
CTE: , 0.0815 , Next Steering Value: -0.0159
42["steer",{"steering_angle":-0.0159,"throttle":0.2}]
CTE: , 0.0834 , Next Steering Value: -0.02048
42["steer",{"steering_angle":-0.02048,"throttle":0.2}]
CTE: , 0.1174 , Next Steering Value: -0.09148
42["steer",{"steering_angle":-0.09148,"throttle":0.2}]
CTE: , 0.1647 , Next Steering Value: -0.12754
42["steer",{"steering_angle":-0.12754,"throttle":0.2}]
CTE: , 0.2258 , Next Steering Value: -0.16736
42["steer",{"steering_angle":-0.16736,"throttle":0.2}]
CTE: , 0.2772 , Next Steering Value: -0.15824
42["steer",{"steering_angle":-0.15824,"throttle":0.2}]
CTE: , 0.3153 , Next Steering Value: -0.13926
42["steer",{"steering_angle":-0.13926,"throttle":0.2}]
CTE: , 0.3391 , Next Steering Value: -0.11542
42["steer",{"steering_angle":-0.11542,"throttle":0.2}]
CTE: , 0.3503 , Next Steering Value: -0.09246
42["steer",{"steering_angle":-0.09246,"throttle":0.2}]
CTE: , 0.3505 , Next Steering Value: -0.0705
42["steer",{"steering_angle":-0.0705,"throttle":0.2}]
CTE: , 0.342 , Next Steering Value: -0.0514
42["steer",{"steering_angle":-0.0514000000000001,"throttle":0.2}]
CTE: , 0.3265 , Next Steering Value: -0.0343
42["steer",{"steering_angle":-0.0343,"throttle":0.2}]
CTE: , 0.3004 , Next Steering Value: -0.00788
42["steer",{"steering_angle":-0.00787999999999998,"throttle":0.2}]
CTE: , 0.2758 , Next Steering Value: -0.00596
42["steer",{"steering_angle":-0.00595999999999998,"throttle":0.2}]
CTE: , 0.2504 , Next Steering Value: 0.00072
42["steer",{"steering_angle":0.00071999999999995,"throttle":0.2}]
CTE: , 0.2252 , Next Steering Value: 0.00536
42["steer",{"steering_angle":0.00536,"throttle":0.2}]
CTE: , 0.201 , Next Steering Value: 0.0082
42["steer",{"steering_angle":0.00819999999999999,"throttle":0.2}]
CTE: , 0.1783 , Next Steering Value: 0.00974
42["steer",{"steering_angle":0.00974000000000005,"throttle":0.2}]
CTE: , 0.1577 , Next Steering Value: 0.00966
42["steer",{"steering_angle":0.00965999999999995,"throttle":0.2}]
CTE: , 0.1394 , Next Steering Value: 0.00872
42["steer",{"steering_angle":0.00872000000000002,"throttle":0.2}]
CTE: , 0.1237 , Next Steering Value: 0.00666
42["steer",{"steering_angle":0.00665999999999998,"throttle":0.2}]
CTE: , 0.1106 , Next Steering Value: 0.00408
42["steer",{"steering_angle":0.00408,"throttle":0.2}]
CTE: , 0.1024 , Next Steering Value: -0.00408
42["steer",{"steering_angle":-0.00408,"throttle":0.2}]
CTE: , 0.0915 , Next Steering Value: 0.0035
42["steer",{"steering_angle":0.00350000000000001,"throttle":0.2}]
CTE: , 0.0897 , Next Steering Value: -0.01434
42["steer",{"steering_angle":-0.01434,"throttle":0.2}]
CTE: , 0.0968 , Next Steering Value: -0.03356
42["steer",{"steering_angle":-0.03356,"throttle":0.2}]
CTE: , 0.1241 , Next Steering Value: -0.07942
42["steer",{"steering_angle":-0.07942,"throttle":0.2}]
CTE: , 0.1474 , Next Steering Value: -0.07608
42["steer",{"steering_angle":-0.07608,"throttle":0.2}]
CTE: , 0.1664 , Next Steering Value: -0.07128
42["steer",{"steering_angle":-0.07128,"throttle":0.2}]
CTE: , 0.1797 , Next Steering Value: -0.06254
42["steer",{"steering_angle":-0.06254,"throttle":0.2}]
CTE: , 0.1863 , Next Steering Value: -0.05046
42["steer",{"steering_angle":-0.05046,"throttle":0.2}]
CTE: , 0.191 , Next Steering Value: -0.0476
42["steer",{"steering_angle":-0.0476,"throttle":0.2}]
CTE: , 0.192 , Next Steering Value: -0.0404
42["steer",{"steering_angle":-0.0404,"throttle":0.2}]
CTE: , 0.1896 , Next Steering Value: -0.03312
42["steer",{"steering_angle":-0.03312,"throttle":0.2}]
CTE: , 0.1845 , Next Steering Value: -0.0267
42["steer",{"steering_angle":-0.0267,"throttle":0.2}]
CTE: , 0.1771 , Next Steering Value: -0.02062
42["steer",{"steering_angle":-0.02062,"throttle":0.2}]
CTE: , 0.1683 , Next Steering Value: -0.01606
42["steer",{"steering_angle":-0.01606,"throttle":0.2}]
CTE: , 0.1586 , Next Steering Value: -0.01232
42["steer",{"steering_angle":-0.01232,"throttle":0.2}]
CTE: , 0.1511 , Next Steering Value: -0.01522
42["steer",{"steering_angle":-0.01522,"throttle":0.2}]
CTE: , 0.1386 , Next Steering Value: -0.00272
42["steer",{"steering_angle":-0.00271999999999998,"throttle":0.2}]
CTE: , 0.1313 , Next Steering Value: -0.01166
42["steer",{"steering_angle":-0.01166,"throttle":0.2}]
CTE: , 0.1223 , Next Steering Value: -0.00646
42["steer",{"steering_angle":-0.00646000000000001,"throttle":0.2}]
CTE: , 0.114 , Next Steering Value: -0.0062
42["steer",{"steering_angle":-0.0062,"throttle":0.2}]
CTE: , 0.1066 , Next Steering Value: -0.00652
42["steer",{"steering_angle":-0.00651999999999999,"throttle":0.2}]
CTE: , 0.1002 , Next Steering Value: -0.00724
42["steer",{"steering_angle":-0.00724,"throttle":0.2}]
CTE: , 0.1008 , Next Steering Value: -0.02136
42["steer",{"steering_angle":-0.02136,"throttle":0.2}]
CTE: , 0.1382 , Next Steering Value: -0.10244
42["steer",{"steering_angle":-0.10244,"throttle":0.2}]
CTE: , 0.1638 , Next Steering Value: -0.08396
42["steer",{"steering_angle":-0.08396,"throttle":0.2}]
CTE: , 0.2314 , Next Steering Value: -0.18148
42["steer",{"steering_angle":-0.18148,"throttle":0.2}]
CTE: , 0.2673 , Next Steering Value: -0.12526
42["steer",{"steering_angle":-0.12526,"throttle":0.2}]
CTE: , 0.3092 , Next Steering Value: -0.14564
42["steer",{"steering_angle":-0.14564,"throttle":0.2}]
CTE: , 0.3243 , Next Steering Value: -0.09506
42["steer",{"steering_angle":-0.09506,"throttle":0.2}]
CTE: , 0.3338 , Next Steering Value: -0.08576
42["steer",{"steering_angle":-0.08576,"throttle":0.2}]
CTE: , 0.3321 , Next Steering Value: -0.06302
42["steer",{"steering_angle":-0.06302,"throttle":0.2}]
CTE: , 0.3251 , Next Steering Value: -0.05102
42["steer",{"steering_angle":-0.05102,"throttle":0.2}]
CTE: , 0.3107 , Next Steering Value: -0.03334
42["steer",{"steering_angle":-0.03334,"throttle":0.2}]
CTE: , 0.2915 , Next Steering Value: -0.0199
42["steer",{"steering_angle":-0.0199,"throttle":0.2}]
CTE: , 0.2751 , Next Steering Value: -0.02222
42["steer",{"steering_angle":-0.0222200000000001,"throttle":0.2}]
CTE: , 0.246 , Next Steering Value: 0.009
42["steer",{"steering_angle":0.00900000000000003,"throttle":0.2}]
CTE: , 0.2277 , Next Steering Value: -0.00894
42["steer",{"steering_angle":-0.00894000000000004,"throttle":0.2}]
CTE: , 0.2043 , Next Steering Value: 0.00594
42["steer",{"steering_angle":0.00594,"throttle":0.2}]
CTE: , 0.1818 , Next Steering Value: 0.00864
42["steer",{"steering_angle":0.00864000000000004,"throttle":0.2}]
CTE: , 0.1607 , Next Steering Value: 0.01006
42["steer",{"steering_angle":0.01006,"throttle":0.2}]
CTE: , 0.1419 , Next Steering Value: 0.00922
42["steer",{"steering_angle":0.00922000000000002,"throttle":0.2}]
CTE: , 0.1254 , Next Steering Value: 0.00792
42["steer",{"steering_angle":0.00791999999999997,"throttle":0.2}]
CTE: , 0.1148 , Next Steering Value: -0.00176
42["steer",{"steering_angle":-0.00175999999999998,"throttle":0.2}]
CTE: , 0.1002 , Next Steering Value: 0.00916
42["steer",{"steering_angle":0.00916,"throttle":0.2}]
CTE: , 0.0931 , Next Steering Value: -0.00442
42["steer",{"steering_angle":-0.00442000000000001,"throttle":0.2}]
CTE: , 0.0856 , Next Steering Value: -0.00212
42["steer",{"steering_angle":-0.00211999999999999,"throttle":0.2}]
CTE: , 0.0801 , Next Steering Value: -0.00502
42["steer",{"steering_angle":-0.00502000000000002,"throttle":0.2}]
CTE: , 0.0762 , Next Steering Value: -0.00744
42["steer",{"steering_angle":-0.00744,"throttle":0.2}]
CTE: , 0.0739 , Next Steering Value: -0.01018
42["steer",{"steering_angle":-0.01018,"throttle":0.2}]
CTE: , 0.073 , Next Steering Value: -0.0128
42["steer",{"steering_angle":-0.0128,"throttle":0.2}]
CTE: , 0.0727 , Next Steering Value: -0.01394
42["steer",{"steering_angle":-0.01394,"throttle":0.2}]
CTE: , 0.0731 , Next Steering Value: -0.01542
42["steer",{"steering_angle":-0.01542,"throttle":0.2}]
CTE: , 0.0737 , Next Steering Value: -0.01594
42["steer",{"steering_angle":-0.01594,"throttle":0.2}]
CTE: , 0.0751 , Next Steering Value: -0.01782
42["steer",{"steering_angle":-0.01782,"throttle":0.2}]
CTE: , 0.1142 , Next Steering Value: -0.10104
42["steer",{"steering_angle":-0.10104,"throttle":0.2}]
CTE: , 0.1343 , Next Steering Value: -0.06706
42["steer",{"steering_angle":-0.06706,"throttle":0.2}]
CTE: , 0.1949 , Next Steering Value: -0.16018
42["steer",{"steering_angle":-0.16018,"throttle":0.2}]
CTE: , 0.2772 , Next Steering Value: -0.22004
42["steer",{"steering_angle":-0.22004,"throttle":0.2}]
CTE: , 0.3485 , Next Steering Value: -0.2123
42["steer",{"steering_angle":-0.2123,"throttle":0.2}]
CTE: , 0.4013 , Next Steering Value: -0.18586
42["steer",{"steering_angle":-0.18586,"throttle":0.2}]
CTE: , 0.4279 , Next Steering Value: -0.13878
42["steer",{"steering_angle":-0.13878,"throttle":0.2}]
CTE: , 0.4482 , Next Steering Value: -0.13024
42["steer",{"steering_angle":-0.13024,"throttle":0.2}]
CTE: , 0.4538 , Next Steering Value: -0.10196
42["steer",{"steering_angle":-0.10196,"throttle":0.2}]
CTE: , 0.4478 , Next Steering Value: -0.07756
42["steer",{"steering_angle":-0.07756,"throttle":0.2}]
CTE: , 0.4309 , Next Steering Value: -0.05238
42["steer",{"steering_angle":-0.0523800000000001,"throttle":0.2}]
CTE: , 0.406 , Next Steering Value: -0.0314
42["steer",{"steering_angle":-0.0314000000000001,"throttle":0.2}]
CTE: , 0.3835 , Next Steering Value: -0.0317
42["steer",{"steering_angle":-0.0317,"throttle":0.2}]
CTE: , 0.3509 , Next Steering Value: -0.00498
42["steer",{"steering_angle":-0.00497999999999997,"throttle":0.2}]
CTE: , 0.3158 , Next Steering Value: 0.00704
42["steer",{"steering_angle":0.00703999999999992,"throttle":0.2}]
CTE: , 0.2889 , Next Steering Value: -0.00398
42["steer",{"steering_angle":-0.00397999999999993,"throttle":0.2}]
CTE: , 0.2542 , Next Steering Value: 0.01856
42["steer",{"steering_angle":0.01856,"throttle":0.2}]
CTE: , 0.2205 , Next Steering Value: 0.0233
42["steer",{"steering_angle":0.0233,"throttle":0.2}]
CTE: , 0.1976 , Next Steering Value: 0.00628
42["steer",{"steering_angle":0.00628000000000001,"throttle":0.2}]
CTE: , 0.1909 , Next Steering Value: -0.02478
42["steer",{"steering_angle":-0.02478,"throttle":0.2}]
CTE: , 0.2126 , Next Steering Value: -0.08592
42["steer",{"steering_angle":-0.0859200000000001,"throttle":0.2}]
CTE: , 0.2313 , Next Steering Value: -0.08366
42["steer",{"steering_angle":-0.08366,"throttle":0.2}]
CTE: , 0.2557 , Next Steering Value: -0.09994
42["steer",{"steering_angle":-0.0999399999999999,"throttle":0.2}]
CTE: , 0.2655 , Next Steering Value: -0.0727
42["steer",{"steering_angle":-0.0727000000000001,"throttle":0.2}]
CTE: , 0.2721 , Next Steering Value: -0.06762
42["steer",{"steering_angle":-0.06762,"throttle":0.2}]
CTE: , 0.2727 , Next Steering Value: -0.05574
42["steer",{"steering_angle":-0.05574,"throttle":0.2}]
CTE: , 0.2691 , Next Steering Value: -0.04662
42["steer",{"steering_angle":-0.04662,"throttle":0.2}]
CTE: , 0.261 , Next Steering Value: -0.036
42["steer",{"steering_angle":-0.036,"throttle":0.2}]
CTE: , 0.2525 , Next Steering Value: -0.0335
42["steer",{"steering_angle":-0.0335,"throttle":0.2}]
CTE: , 0.239 , Next Steering Value: -0.0208
42["steer",{"steering_angle":-0.0208,"throttle":0.2}]
CTE: , 0.2274 , Next Steering Value: -0.02228
42["steer",{"steering_angle":-0.02228,"throttle":0.2}]
CTE: , 0.211 , Next Steering Value: -0.0094
42["steer",{"steering_angle":-0.00940000000000001,"throttle":0.2}]
CTE: , 0.1936 , Next Steering Value: -0.00392
42["steer",{"steering_angle":-0.00392000000000001,"throttle":0.2}]
CTE: , 0.1805 , Next Steering Value: -0.0099
42["steer",{"steering_angle":-0.0099,"throttle":0.2}]
CTE: , 0.1638 , Next Steering Value: 0.00064
42["steer",{"steering_angle":0.000639999999999981,"throttle":0.2}]
CTE: , 0.1517 , Next Steering Value: -0.00614
42["steer",{"steering_angle":-0.00614,"throttle":0.2}]
CTE: , 0.1482 , Next Steering Value: -0.02264
42["steer",{"steering_angle":-0.02264,"throttle":0.2}]
CTE: , 0.1922 , Next Steering Value: -0.12644
42["steer",{"steering_angle":-0.12644,"throttle":0.2}]
CTE: , 0.2474 , Next Steering Value: -0.15988
42["steer",{"steering_angle":-0.15988,"throttle":0.2}]
CTE: , 0.3285 , Next Steering Value: -0.2279
42["steer",{"steering_angle":-0.2279,"throttle":0.2}]
CTE: , 0.3809 , Next Steering Value: -0.18098
42["steer",{"steering_angle":-0.18098,"throttle":0.2}]
CTE: , 0.4337 , Next Steering Value: -0.19234
42["steer",{"steering_angle":-0.19234,"throttle":0.2}]
CTE: , 0.4686 , Next Steering Value: -0.16352
42["steer",{"steering_angle":-0.16352,"throttle":0.2}]
CTE: , 0.4866 , Next Steering Value: -0.13332
42["steer",{"steering_angle":-0.13332,"throttle":0.2}]
CTE: , 0.4895 , Next Steering Value: -0.1037
42["steer",{"steering_angle":-0.1037,"throttle":0.2}]
CTE: , 0.485 , Next Steering Value: -0.088
42["steer",{"steering_angle":-0.088,"throttle":0.2}]
CTE: , 0.4699 , Next Steering Value: -0.06378
42["steer",{"steering_angle":-0.06378,"throttle":0.2}]
CTE: , 0.4462 , Next Steering Value: -0.04184
42["steer",{"steering_angle":-0.04184,"throttle":0.2}]
CTE: , 0.4239 , Next Steering Value: -0.04018
42["steer",{"steering_angle":-0.04018,"throttle":0.2}]
CTE: , 0.3991 , Next Steering Value: -0.03022
42["steer",{"steering_angle":-0.03022,"throttle":0.2}]
CTE: , 0.3631 , Next Steering Value: -0.00062
42["steer",{"steering_angle":-0.00061999999999994,"throttle":0.2}]
CTE: , 0.3343 , Next Steering Value: -0.00926
42["steer",{"steering_angle":-0.00926000000000002,"throttle":0.2}]
CTE: , 0.2959 , Next Steering Value: 0.01762
42["steer",{"steering_angle":0.01762,"throttle":0.2}]
CTE: , 0.2673 , Next Steering Value: 0.00374
42["steer",{"steering_angle":0.00374000000000003,"throttle":0.2}]
CTE: , 0.2398 , Next Steering Value: 0.00704
42["steer",{"steering_angle":0.00703999999999994,"throttle":0.2}]
CTE: , 0.2048 , Next Steering Value: 0.02904
42["steer",{"steering_angle":0.02904,"throttle":0.2}]
CTE: , 0.1797 , Next Steering Value: 0.01426
42["steer",{"steering_angle":0.01426,"throttle":0.2}]
CTE: , 0.1496 , Next Steering Value: 0.03028
42["steer",{"steering_angle":0.03028,"throttle":0.2}]
CTE: , 0.1293 , Next Steering Value: 0.01474
42["steer",{"steering_angle":0.01474,"throttle":0.2}]
CTE: , 0.1059 , Next Steering Value: 0.02562
42["steer",{"steering_angle":0.02562,"throttle":0.2}]
CTE: , 0.0909 , Next Steering Value: 0.01182
42["steer",{"steering_angle":0.01182,"throttle":0.2}]
CTE: , 0.0744 , Next Steering Value: 0.01812
42["steer",{"steering_angle":0.01812,"throttle":0.2}]
CTE: , 0.0644 , Next Steering Value: 0.00712
42["steer",{"steering_angle":0.00711999999999999,"throttle":0.2}]
CTE: , 0.0542 , Next Steering Value: 0.00956
42["steer",{"steering_angle":0.00956,"throttle":0.2}]
CTE: , 0.0486 , Next Steering Value: 0.00148
42["steer",{"steering_angle":0.00148,"throttle":0.2}]
CTE: , 0.0437 , Next Steering Value: 0.00106
42["steer",{"steering_angle":0.00105999999999999,"throttle":0.2}]
CTE: , 0.0417 , Next Steering Value: -0.00434
42["steer",{"steering_angle":-0.00434,"throttle":0.2}]
CTE: , 0.0409 , Next Steering Value: -0.00658
42["steer",{"steering_angle":-0.00658,"throttle":0.2}]
CTE: , 0.0415 , Next Steering Value: -0.0095
42["steer",{"steering_angle":-0.00950000000000001,"throttle":0.2}]
CTE: , 0.0462 , Next Steering Value: -0.01864
42["steer",{"steering_angle":-0.01864,"throttle":0.2}]
CTE: , 0.1737 , Next Steering Value: -0.28974
42["steer",{"steering_angle":-0.28974,"throttle":0.2}]
CTE: , 0.1378 , Next Steering Value: 0.04424
42["steer",{"steering_angle":0.04424,"throttle":0.2}]
CTE: , 0.1992 , Next Steering Value: -0.16264
42["steer",{"steering_angle":-0.16264,"throttle":0.2}]
CTE: , 0.2583 , Next Steering Value: -0.16986
42["steer",{"steering_angle":-0.16986,"throttle":0.2}]
CTE: , 0.3297 , Next Steering Value: -0.20874
42["steer",{"steering_angle":-0.20874,"throttle":0.2}]
CTE: , 0.3734 , Next Steering Value: -0.16208
42["steer",{"steering_angle":-0.16208,"throttle":0.2}]
CTE: , 0.407 , Next Steering Value: -0.1486
42["steer",{"steering_angle":-0.1486,"throttle":0.2}]
CTE: , 0.438 , Next Steering Value: -0.1496
42["steer",{"steering_angle":-0.1496,"throttle":0.2}]
CTE: , 0.4523 , Next Steering Value: -0.11906
42["steer",{"steering_angle":-0.11906,"throttle":0.2}]
CTE: , 0.4594 , Next Steering Value: -0.10608
42["steer",{"steering_angle":-0.10608,"throttle":0.2}]
CTE: , 0.4569 , Next Steering Value: -0.08638
42["steer",{"steering_angle":-0.08638,"throttle":0.2}]
CTE: , 0.4486 , Next Steering Value: -0.07312
42["steer",{"steering_angle":-0.0731200000000001,"throttle":0.2}]
CTE: , 0.4356 , Next Steering Value: -0.06112
42["steer",{"steering_angle":-0.06112,"throttle":0.2}]
CTE: , 0.4121 , Next Steering Value: -0.03542
42["steer",{"steering_angle":-0.0354200000000001,"throttle":0.2}]
CTE: , 0.3907 , Next Steering Value: -0.03534
42["steer",{"steering_angle":-0.0353399999999999,"throttle":0.2}]
CTE: , 0.3856 , Next Steering Value: -0.06692
42["steer",{"steering_angle":-0.06692,"throttle":0.2}]
CTE: , 0.4186 , Next Steering Value: -0.14972
42["steer",{"steering_angle":-0.14972,"throttle":0.2}]
CTE: , 0.5014 , Next Steering Value: -0.26588
42["steer",{"steering_angle":-0.26588,"throttle":0.2}]
CTE: , 0.5578 , Next Steering Value: -0.22436
42["steer",{"steering_angle":-0.22436,"throttle":0.2}]
CTE: , 0.6015 , Next Steering Value: -0.2077
42["steer",{"steering_angle":-0.2077,"throttle":0.2}]
CTE: , 0.64 , Next Steering Value: -0.205
42["steer",{"steering_angle":-0.205,"throttle":0.2}]
CTE: , 0.6561 , Next Steering Value: -0.16342
42["steer",{"steering_angle":-0.16342,"throttle":0.2}]
CTE: , 0.6614 , Next Steering Value: -0.14288
42["steer",{"steering_angle":-0.14288,"throttle":0.2}]
CTE: , 0.6543 , Next Steering Value: -0.11666
42["steer",{"steering_angle":-0.11666,"throttle":0.2}]
CTE: , 0.6397 , Next Steering Value: -0.09874
42["steer",{"steering_angle":-0.0987400000000001,"throttle":0.2}]
CTE: , 0.6184 , Next Steering Value: -0.08108
42["steer",{"steering_angle":-0.0810799999999998,"throttle":0.2}]
CTE: , 0.5916 , Next Steering Value: -0.06472
42["steer",{"steering_angle":-0.0647200000000001,"throttle":0.2}]
CTE: , 0.5488 , Next Steering Value: -0.02416
42["steer",{"steering_angle":-0.0241599999999999,"throttle":0.2}]
CTE: , 0.5123 , Next Steering Value: -0.02946
42["steer",{"steering_angle":-0.02946,"throttle":0.2}]
CTE: , 0.4741 , Next Steering Value: -0.01842
42["steer",{"steering_angle":-0.0184200000000001,"throttle":0.2}]
CTE: , 0.4213 , Next Steering Value: 0.02134
